,Manager_Name,Player_Name,NFL_Team,Total_WC,Total_Div,Total
49,HoosierDaddy / Greg McBride,Kayshon Boutte,NE,10.6,16.5,27.1
50,HoosierDaddy / Greg McBride,Keenan Allen,LAC,5.5,0.0,5.5
51,Bye Felicia,Kenneth Walker III,SEA,0.0,37.5,37.5
52,OJ’s revenge/ ethan,Keon Coleman,BUF,4.6,8.0,12.6
53,The Cannoli Fillers,Khalil Shakir,BUF,20.2,14.5,34.7
54,KaiBearMom/Gigi,Kyle Monangai,CHI,5.9,11.2,17.1
55,Mike's legion of boomers ,Kyle Williams,NE,1.7,0.0,1.7
56,The Cannoli Fillers,Kyren Williams,LAR,15.5,27.7,43.2
57,Ricky Bobby,Ladd McConkey,LAC,6.2,0.0,6.2
58,KaiBearMom/Gigi,Luke Musgrave,GB,1.9,0.0,1.9
59,Fly Eagles Fly,Luther Burden III,CHI,6.8,5.4,12.2
60,Duvallll,Marvin Mims Jr.,DEN,0.0,23.3,23.3
61,Duvallll,Matthew Stafford,LAR,29.16,2.2199999999999998,31.38
62,Dub season ,Nico Collins,HOU,5.1,0.0,5.1
63,The Cannoli Fillers,Olamide Zaccheaus,CHI,7.8,1.9,9.7
64,DUUUUUUUUUUUUUVAL,Oronde Gadsden II,LAC,6.0,0.0,6.0
65,Dub season ,Parker Washington,JAX,25.9,0.0,25.9
66,Mike's legion of boomers ,Pat Bryant,DEN,0.0,6.2,6.2
67,Bye Felicia,Pat Freiermuth,PIT,2.8,0.0,2.8
68,Fly Eagles Fly,Puka Nacua,LAR,36.5,11.2,47.7
69,McSrq,Quentin Johnston,LAC,5.0,0.0,5.0
70,Ricky Bobby,RJ Harvey,DEN,0.0,11.6,11.6
71,Maye Day / Mark LaBossiere ,Rashid Shaheed,SEA,0.0,2.7,2.7
72,Fly Eagles Fly,Rhamondre Stevenson,NE,15.8,12.1,27.9
73,McSrq,Ricky Pearsall,SF,0.0,0.0,0.0
74,Mike's legion of boomers ,Rico Dowdle,CAR,2.5,0.0,2.5
75,DUUUUUUUUUUUUUVAL,Rome Odunze,CHI,6.4,6.4,12.8
76,Spencer,Romeo Doubs,GB,28.4,0.0,28.4
77,DUUUUUUUUUUUUUVAL,Sam Darnold,SEA,0.0,8.96,8.96
78,"Ass Whipping Commencing in 3, 2, 1…",Saquon Barkley,PHI,18.1,0.0,18.1
79,I Touchdown There (JC),Stefon Diggs,NE,3.6,14.0,17.6
80,HoosierDaddy / Greg McBride,Terrance Ferguson,LAR,0.0,2.9,2.9
81,DUUUUUUUUUUUUUVAL,Tetairoa McMillan,CAR,13.1,0.0,13.1
82,HoosierDaddy / Greg McBride,Travis Etienne,JAX,22.6,0.0,22.6
83,Maye Day / Mark LaBossiere ,TreVeyon Henderson,NE,4.6,3.3,7.8999999999999995
84,Ricky Bobby,Trevor Lawrence,JAX,24.380000000000003,0.0,24.380000000000003
85,OJ’s revenge/ ethan,Troy Franklin, Denver Broncos,0.0,0.0,0.0
86,KaiBearMom/Gigi,Tutu Atwell, Los Angeles Rams,0.0,0.0,0.0
87,KaiBearMom/Gigi,Ty Johnson, Buffalo Bills,0.0,0.0,0.0
88,DUUUUUUUUUUUUUVAL,Tyler Higbee,LAR,6.5,3.7,10.2
89,Fly Eagles Fly,Woody Marks,HOU,19.2,3.6,22.8
90,Wide Right Redemption - Tanja ,Zach Charbonnet,SEA,0.0,2.0,2.0
